condition,ambiguity_type,sample_id,gold,turn,entropy,similarity
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,2,9,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#5ce0f8,2,10,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,0,0,0.685314,0.907267
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,0,1,0.529706,0.893240
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,0,2,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,0,3,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,0,4,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,0,5,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,0,6,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,0,7,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,0,8,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,0,9,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,0,10,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,1,0,0.685314,0.907267
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,1,1,0.529706,0.893240
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,1,2,0.636514,0.879680
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,1,3,0.562335,0.914133
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,1,4,-0.000000,0.884683
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,1,5,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,1,6,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,1,7,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,1,8,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,1,9,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,1,10,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,2,0,0.685314,0.907267
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,2,1,0.529706,0.893240
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,2,2,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,2,3,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,2,4,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,2,5,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,2,6,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,2,7,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,2,8,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,2,9,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_duration#5ce0f8,2,10,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,0,0,0.685314,0.907267
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,0,1,0.666278,0.929743
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,0,2,0.655482,0.940269
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,0,3,0.610864,0.951181
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,0,4,0.610864,0.951181
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,0,5,0.610864,0.951181
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,0,6,0.610864,0.951181
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,0,7,0.610864,0.951181
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,0,8,0.610864,0.951181
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,0,9,0.610864,0.951181
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,0,10,0.610864,0.951181
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,1,0,0.685314,0.907267
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,1,1,0.666278,0.929743
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,1,2,0.655482,0.940269
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,1,3,0.610864,0.951181
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,1,4,0.610864,0.951181
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,1,5,0.610864,0.951181
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,1,6,0.610864,0.951181
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,1,7,0.610864,0.951181
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,1,8,0.610864,0.951181
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,1,9,0.610864,0.951181
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,1,10,0.610864,0.951181
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,2,0,0.685314,0.907267
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,2,1,0.666278,0.929743
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,2,2,0.655482,0.940269
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,2,3,0.610864,0.951181
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,2,4,0.610864,0.951181
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,2,5,0.610864,0.951181
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,2,6,0.610864,0.951181
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,2,7,0.610864,0.951181
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,2,8,0.610864,0.951181
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,2,9,0.610864,0.951181
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#5ce0f8,2,10,0.610864,0.951181
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,0,0,0.685314,0.907267
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,0,1,0.666278,0.929743
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,0,2,0.655482,0.940269
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,0,3,0.610864,0.951181
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,0,4,0.610864,0.951181
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,0,5,0.610864,0.951181
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,0,6,0.610864,0.951181
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,0,7,0.610864,0.951181
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,0,8,0.610864,0.951181
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,0,9,0.610864,0.951181
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,0,10,0.610864,0.951181
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,1,0,0.685314,0.907267
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,1,1,0.666278,0.929743
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,1,2,0.655482,0.940269
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,1,3,0.610864,0.951181
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,1,4,0.610864,0.951181
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,1,5,0.610864,0.951181
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,1,6,0.610864,0.951181
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,1,7,0.610864,0.951181
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,1,8,0.610864,0.951181
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,1,9,0.610864,0.951181
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,1,10,0.610864,0.951181
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,2,0,0.685314,0.907267
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,2,1,0.666278,0.929743
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,2,2,0.655482,0.940269
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,2,3,0.610864,0.951181
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,2,4,0.610864,0.951181
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,2,5,0.610864,0.951181
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,2,6,0.610864,0.951181
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,2,7,0.610864,0.951181
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,2,8,0.610864,0.951181
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,2,9,0.610864,0.951181
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#5ce0f8,2,10,0.610864,0.951181
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,0,0,0.679193,0.635079
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,0,1,-0.000000,0.912434
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,0,2,-0.000000,0.842184
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,0,3,-0.000000,0.842184
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,0,4,-0.000000,0.842184
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,0,5,-0.000000,0.842184
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,0,6,-0.000000,0.842184
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,0,7,-0.000000,0.842184
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,0,8,-0.000000,0.842184
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,0,9,-0.000000,0.842184
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,0,10,-0.000000,0.842184
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,1,0,0.679193,0.635079
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,1,1,0.655482,0.674758
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,1,2,0.636514,0.703258
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,1,3,0.673012,0.675378
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,1,4,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,1,5,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,1,6,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,1,7,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,1,8,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,1,9,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,1,10,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,2,0,0.679193,0.635079
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,2,1,-0.000000,0.912434
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,2,2,-0.000000,0.842184
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,2,3,-0.000000,0.842184
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,2,4,-0.000000,0.842184
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,2,5,-0.000000,0.842184
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,2,6,-0.000000,0.842184
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,2,7,-0.000000,0.842184
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,2,8,-0.000000,0.842184
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,2,9,-0.000000,0.842184
Baseline Random + Atomic,vague,vague_2cols_duration#cdd93f,2,10,-0.000000,0.842184
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,0,0,0.679193,0.635079
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,0,1,0.655482,0.674758
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,0,2,0.636514,0.703258
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,0,3,-0.000000,0.912434
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,0,4,-0.000000,0.842184
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,0,5,-0.000000,0.842184
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,0,6,-0.000000,0.842184
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,0,7,-0.000000,0.842184
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,0,8,-0.000000,0.842184
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,0,9,-0.000000,0.842184
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,0,10,-0.000000,0.842184
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,1,0,0.679193,0.635079
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,1,1,0.655482,0.674758
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,1,2,0.636514,0.703258
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,1,3,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,1,4,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,1,5,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,1,6,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,1,7,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,1,8,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,1,9,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,1,10,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,2,0,0.679193,0.635079
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,2,1,0.655482,0.674758
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,2,2,0.636514,0.703258
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,2,3,-0.000000,0.912434
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,2,4,-0.000000,0.842184
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,2,5,-0.000000,0.842184
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,2,6,-0.000000,0.842184
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,2,7,-0.000000,0.842184
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,2,8,-0.000000,0.842184
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,2,9,-0.000000,0.842184
Baseline Max-Prob-First + Atomic,vague,vague_2cols_duration#cdd93f,2,10,-0.000000,0.842184
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,0,0,0.679193,0.635079
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,0,1,-0.000000,0.912434
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,0,2,-0.000000,0.842184
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,0,3,-0.000000,0.842184
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,0,4,-0.000000,0.842184
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,0,5,-0.000000,0.842184
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,0,6,-0.000000,0.842184
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,0,7,-0.000000,0.842184
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,0,8,-0.000000,0.842184
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,0,9,-0.000000,0.842184
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,0,10,-0.000000,0.842184
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,1,0,0.679193,0.635079
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,1,1,0.450561,0.594358
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,1,2,-0.000000,0.767183
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,1,3,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,1,4,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,1,5,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,1,6,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,1,7,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,1,8,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,1,9,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,1,10,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,2,0,0.679193,0.635079
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,2,1,-0.000000,0.912434
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,2,2,-0.000000,0.842184
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,2,3,-0.000000,0.842184
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,2,4,-0.000000,0.842184
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,2,5,-0.000000,0.842184
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,2,6,-0.000000,0.842184
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,2,7,-0.000000,0.842184
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,2,8,-0.000000,0.842184
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,2,9,-0.000000,0.842184
Baseline ERG + Atomic,vague,vague_2cols_duration#cdd93f,2,10,-0.000000,0.842184
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#cdd93f,0,0,0.679193,0.635079
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#cdd93f,0,1,0.673012,0.654044
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#cdd93f,0,2,-0.000000,0.912434
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#cdd93f,0,3,-0.000000,0.912434
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#cdd93f,0,4,-0.000000,0.912434
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#cdd93f,0,5,-0.000000,0.912434
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#cdd93f,0,6,-0.000000,0.912434
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#cdd93f,0,7,-0.000000,0.912434
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#cdd93f,0,8,-0.000000,0.912434
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#cdd93f,0,9,-0.000000,0.912434
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#cdd93f,0,10,-0.000000,0.912434
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#cdd93f,1,0,0.679193,0.635079
Ours: Clustering + EIG + Atomic,vague,vague_2cols_duration#cdd93f,1,1,0.673012,0.654044
